,Property,weight,area,Depth,flat wall depth,width,flat wall width,nominal wall thicknes,design wall thicknes,inertia x,plastic,radius g x,torsion,HSS torsional
HSS,HSS114.3X114.3X7.9,25.2,3368,114,92.2,114,92.2,7.94,7.39,6,119,43.29881369,9280,167
HSS,HSS114.3X114.3X6.4,20.7,2734,114,96.5,114,96.5,6.35,5.92,5,98,43.94792847,7700,138
HSS,HSS114.3X114.3X4.8,15.9,2080,114,101,114,101,4.76,4.42,4,76,44.59704325,5990,106
HSS,HSS114.3X114.3X3.2,10.9,1410,114,105,114,105,3.18,2.95,3,52,45.24207555,4130,72.9
HSS,HSS101.6X101.6X12.7,32.0,4536,102,66.0,102,66.0,12.7,11.8,6,135,36.45657234,8740,184
HSS,HSS101.6X101.6X9.5,25.6,3525,102,74.9,102,74.9,9.53,8.86,5,109,37.75071942,7280,150
HSS,HSS101.6X101.6X7.9,22.0,2987,102,79.5,102,79.5,7.94,7.39,4,94,38.3998342,6370,130
HSS,HSS101.6X101.6X6.4,18.1,2430,102,83.8,102,83.8,6.35,5.92,4,77,39.04894898,5330,107
HSS,HSS101.6X101.6X4.8,14.0,1851,102,88.4,102,88.4,4.76,4.42,3,60,39.69806376,4160,83.1
HSS,HSS101.6X101.6X3.2,9.59,1257,102,92.7,102,92.7,3.18,2.95,2,41,40.34309606,2880,57.2
HSS,HSS101.6X50.8X3.2,7.06,1257,102,92.7,50.8,41.9,3.18,2.95,2,41,40.34309606,916,27.7
HSS,HSS88.9X88.9X9.5,21.8,3026,88.9,62.2,88.9,62.2,9.53,8.86,3,80,32.40266681,4660,111
HSS,HSS88.9X88.9X7.9,18.8,2571,88.9,66.8,88.9,66.8,7.94,7.39,3,69,33.0517816,4120,96.7
HSS,HSS88.9X88.9X6.4,15.6,2097,88.9,71.1,88.9,71.1,6.35,5.92,2,58,33.70089638,3480,80.6
HSS,HSS88.9X88.9X4.8,12.1,1602,88.9,75.7,88.9,75.7,4.76,4.42,2,45,34.35001116,2730,62.8
HSS,HSS88.9X88.9X3.2,8.33,1090,88.9,80.0,88.9,80.0,3.18,2.95,1,31,34.99504346,1910,43.4
HSS,HSS76.2X76.2X9.5,18.0,2541,76.2,49.5,76.2,49.5,9.53,8.86,2,56,27.21791353,2760,77.7
HSS,HSS76.2X76.2X7.9,15.7,2168,76.2,54.1,76.2,54.1,7.94,7.39,2,49,27.86702831,2470,68.5
HSS,HSS76.2X76.2X6.4,13.1,1774,76.2,58.4,76.2,58.4,6.35,5.92,1,41,28.51614309,2110,57.7
HSS,HSS76.2X76.2X4.8,10.2,1360,76.2,63.0,76.2,63.0,4.76,4.42,1,32,29.16525787,1680,45.2
HSS,HSS76.2X76.2X3.2,7.06,929,76.2,67.3,76.2,67.3,3.18,2.95,1,23,29.81029017,1180,31.5
HSS,HSS63.5X63.5X7.9,12.5,1765,63.5,41.4,63.5,41.4,7.94,7.39,1,33,22.68227502,1330,44.9
HSS,HSS63.5X63.5X6.4,10.5,1452,63.5,45.7,63.5,45.7,6.35,5.92,1,28,23.3313898,1160,38.5
HSS,HSS63.5X63.5X4.8,8.30,1118,63.5,50.3,63.5,50.3,4.76,4.42,1,22,23.98050458,937,30.5
HSS,HSS63.5X63.5X3.2,5.80,767,63.5,54.6,63.5,54.6,3.18,2.95,0,15,24.62553688,670,21.5
HSS,HSS57.2X57.2X6.4,9.26,1292,57.2,39.4,57.2,39.4,6.35,5.92,1,22,20.75942557,816,30.3
HSS,HSS57.2X57.2X4.8,7.35,998,57.2,43.9,57.2,43.9,4.76,4.42,0,17,21.40854035,666,24.3
HSS,HSS57.2X57.2X3.2,5.16,687,57.2,48.3,57.2,48.3,3.18,2.95,0,12,22.05357265,479,17.2
HSS,HSS50.8X50.8X6.4,8.00,1129,50.8,33.0,50.8,33.0,6.35,5.92,0,17,18.14663651,545,23.1
HSS,HSS50.8X50.8X4.8,6.40,877,50.8,37.6,50.8,37.6,4.76,4.42,0,13,18.79575129,454,18.7
HSS,HSS50.8X50.8X3.2,4.53,606,50.8,41.9,50.8,41.9,3.18,2.95,0,10,19.44078359,331,13.4
