name,weight,area,depth,flange_width,web_thickness,flange_thickness,inertia_x,plastic_x,radius_x,inertia_y,plastic_y,radius_y,jorsion,warping
W760X284,284,36200,780,381,18,30.2,3830,11100,325,280,2260,87.9,8740,39200
W760X257,257,32800,772,381,16.6,27.2,3430,9950,323,249,2020,86.9,6490,34600
W760X220,220,28100,780,267,16.5,30,2780,8190,315,94.5,1110,57.9,6040,13300
W760X196,196,25000,770,267,15.6,25.4,2400,7160,310,81.6,957,57.2,4050,11300
W760X185,185,23500,767,267,14.9,23.6,2230,6690,307,75.3,885,56.6,3330,10400
W760X173,173,22100,762,267,14.4,21.6,2050,6190,305,68.3,806,55.6,2680,9370
W760X161,161,20500,757,267,13.8,19.3,1860,5670,302,60.8,719,54.6,2080,8300
W760X147,147,18700,754,267,13.2,17,1660,5110,297,53.3,633,53.3,1570,7200
W760X134,134,17000,749,264,11.9,15.5,1500,4640,297,47.9,569,53.1,1180,6440
W690X802,802,103000,826,389,50,89.9,10700,31000,323,878,7160,92.7,206000,119000
W690X548,548,70300,772,373,35.1,63,6740,20300,310,545,4570,88.4,70800,68500
W690X500,500,64000,762,371,32,57.9,6080,18500,307,491,4130,87.6,54500,60700
W690X457,457,58200,752,366,29.5,53.1,5450,16900,305,437,3720,86.6,42000,53400
W690X419,419,53600,744,366,26.9,49,4950,15300,305,397,3380,86.1,33100,47800
W690X384,384,49100,737,363,24.9,45,4500,14000,302,358,3060,85.3,25600,42700
W690X350,350,44800,729,361,23.1,40.9,4040,12700,300,320,2750,84.6,19600,37900
W690X323,323,41200,721,358,21.1,38.1,3710,11700,300,293,2520,84.3,15700,34400
W690X289,289,36800,714,356,19.1,34,3270,10300,297,258,2230,83.6,11300,29800
W690X265,265,33900,706,358,18.4,30.2,2920,9340,295,231,2000,82.6,8370,26400
W690X240,240,30700,701,356,16.8,27.4,2630,8440,292,207,1790,82,6290,23400
W690X217,217,27900,696,356,15.4,24.8,2360,7600,292,184,1600,81.3,4700,20700
W690X192,192,24400,701,254,15.5,27.9,1980,6470,284,76.6,944,56.1,4620,8730
W690X170,170,21700,693,257,14.5,23.6,1700,5620,279,66.2,808,55.4,3050,7410
W690X152,152,19400,688,254,13.1,21.1,1510,5000,279,57.9,711,54.6,2200,6440
W690X140,140,17800,683,254,12.4,18.9,1360,4560,277,51.6,636,53.8,1680,5720
W690X125,125,15900,678,254,11.7,16.3,1190,4000,272,44.1,544,52.6,1170,4810
W610X551,551,70300,711,348,38.6,69.1,5580,18500,282,483,4380,83.1,83700,49900
W610X498,498,63400,699,343,35.1,63,4950,16700,279,429,3900,82,63300,43200
W610X455,455,57900,688,340,32,57.9,4450,15100,277,383,3510,81.3,48700,38100
W610X415,415,52800,678,338,29.5,53.1,4000,13700,274,343,3160,80.5,37700,33600
W610X372,372,47400,668,335,26.4,48,3530,12200,272,301,2800,79.8,27700,29000
W610X341,341,43400,660,333,24.4,43.9,3180,11100,272,271,2520,79,21400,25800
W610X307,307,39200,653,330,22.1,39.9,2840,9930,269,241,2250,78.2,15900,22600
W610X285,285,36500,648,330,20.6,37.1,2610,9160,267,221,2060,78,12800,20500
W610X262,262,33400,640,328,19.1,34,2360,8370,267,199,1880,77.2,9950,18400
W610X241,241,30800,635,330,17.9,31,2150,7670,264,184,1720,77.5,7700,16800
W610X217,217,27700,627,328,16.5,27.7,1910,6850,262,163,1530,76.5,5580,14700
W610X195,195,24900,622,328,15.4,24.4,1670,6060,259,142,1340,75.4,3950,12600
W610X174,174,22200,617,325,14,21.6,1470,5360,257,124,1170,74.7,2800,11000
W610X155,155,19800,612,325,12.7,19.1,1290,4740,257,108,1020,73.9,1960,9450
W610X153,153,19500,622,229,14,24.9,1250,4590,254,49.5,680,50.5,2940,4460
W610X140,140,17900,617,230,13.1,22.2,1120,4160,251,45.4,615,50.3,2190,4030
W610X125,125,15900,612,229,11.9,19.6,986,3670,249,39.3,534,49.5,1540,3440
W610X113,113,14500,607,228,11.2,17.3,874,3280,246,34.3,469,48.8,1120,2980
W610X101,101,13000,602,228,10.5,14.9,762,2900,243,29.3,401,47.5,778,2530
W610X92,92,11700,602,179,10.9,15,645,2510,234,14.4,257,35.1,712,1240
W610X82,82,10500,599,178,10,12.8,562,2200,231,12.1,218,34,491,1040
W530X409,409,52800,612,328,31,55.6,3200,12300,246,328,3130,78.7,44500,25400
W530X369,369,47600,602,325,27.9,50.5,2840,11000,244,291,2790,78.2,33600,22100
W530X332,332,42900,594,323,25.4,45.5,2530,9850,243,256,2460,77.2,24800,19300
W530X300,300,38300,584,320,23.1,41.4,2210,8690,241,226,2180,76.7,17000,16600
W530X272,272,34600,577,318,21.1,37.6,1970,7800,239,201,1950,76.2,12800,14600
W530X248,248,31500,572,315,19.1,34.5,1780,7080,238,181,1770,75.9,9820,13000
W530X219,219,27900,561,318,18.3,29.2,1510,6110,233,157,1520,74.9,6410,11000
W530X196,196,25000,554,315,16.5,26.4,1340,5460,232,139,1350,74.4,4700,9670
W530X182,182,23200,551,315,15.2,24.4,1230,5030,231,127,1240,74.2,3740,8780
W530X165,165,21000,546,312,14,22.2,1110,4570,230,114,1120,73.7,2840,7840
W530X150,150,19200,544,312,12.7,20.3,1010,4150,229,103,1010,73.4,2170,7040
W530X138,138,17600,549,214,14.7,23.6,862,3620,221,38.7,569,46.7,2510,2670
W530X123,123,15700,544,212,13.1,21.2,762,3210,220,33.9,500,46.5,1810,2320
W530X109,109,13900,538,211,11.6,18.8,666,2820,219,29.4,436,46,1260,1990
W530X101,101,12900,536,210,10.9,17.4,616,2620,218,26.9,400,45.7,1020,1820
W530X92,92,11800,533,209,10.2,15.6,554,2360,217,23.9,356,45,762,1600
W530X82,82,10500,528,209,9.53,13.3,475,2060,213,20.1,302,43.9,516,1340
W530X72,72,9100,523,207,8.89,10.9,399,1750,209,16.1,244,42.2,334,1060
W530X85,85,10800,536,167,10.3,16.5,487,2110,212,12.7,243,34.3,737,857
W530X74,74,9480,528,166,9.65,13.6,410,1800,208,10.4,200,33,475,690
W530X66,66,8390,526,165,8.89,11.4,351,1560,205,8.62,167,32,320,567
W460X464,464,59100,566,305,38.6,69.6,2900,12400,221,331,3390,74.9,73300,20500
W460X421,421,53700,556,302,35.6,63.5,2570,11100,219,293,3030,73.9,55800,17700
W460X384,384,49000,546,300,32.5,58.4,2290,10000,217,261,2720,73.2,42900,15500
W460X349,349,44300,536,297,29.5,53.6,2040,9000,214,232,2440,72.4,32800,13500
W460X315,315,40200,526,295,26.9,48.5,1800,8030,212,205,2160,71.6,24400,11700
W460X286,286,36300,518,292,24.4,44.5,1610,7240,210,183,1950,70.9,18600,10200
W460X260,260,33200,508,290,22.6,40.4,1440,6520,208,163,1740,70.1,14100,8940
W460X235,235,29900,500,287,20.6,36.6,1270,5830,206,144,1550,69.6,10500,7790
W460X213,213,27100,495,284,18.5,33.5,1140,5280,205,129,1400,69.1,7990,6900
W460X193,193,24700,490,284,17,30.5,1020,4750,204,116,1260,68.6,6040,6100
W460X177,177,22600,483,287,16.6,26.9,912,4290,201,105,1130,68.3,4410,5450
W460X158,158,20100,475,284,15,23.9,795,3770,199,91.6,991,67.6,3110,4670
W460X144,144,18400,472,282,13.6,22.1,728,3460,199,83.7,906,67.3,2440,4240
W460X128,128,16300,467,282,12.2,19.6,637,3050,197,72.8,793,66.8,1710,3650
W460X113,113,14400,462,279,10.8,17.3,554,2670,196,63.3,692,66.3,1180,3140
W460X106,106,13500,470,194,12.6,20.6,487,2390,191,25.1,405,43.2,1450,1260
W460X97,97,12300,467,193,11.4,19.1,445,2180,190,22.8,369,42.9,1140,1140
W460X89,89,11400,462,192,10.5,17.7,410,2020,190,20.9,338,42.7,903,1030
W460X82,82,10500,460,191,9.91,16,370,1840,188,18.7,303,42.4,691,921
W460X74,74,9480,457,191,9.02,14.5,333,1660,187,16.7,272,41.9,516,816
W460X68,68,8710,460,154,9.14,15.4,296,1490,184,9.37,192,32.8,508,462
W460X60,60,7610,455,153,8,13.3,255,1280,183,7.95,164,32.3,337,387
W460X52,52,6650,450,152,7.62,10.8,212,1090,179,6.37,132,31,211,306
W410X149,149,19000,432,264,14.9,25,620,3240,180,77.4,900,63.8,3220,3200
W410X132,132,16900,427,264,13.3,22.2,541,2870,179,67.8,788,63.2,2270,2740
W410X114,114,14600,419,262,11.6,19.3,462,2460,178,57.4,674,62.7,1490,2310
W410X100,100,12600,414,259,10,16.9,397,2130,177,49.5,582,62.5,995,1960
W410X85,85,10800,417,181,10.9,18.2,316,1720,171,17.9,310,40.6,924,714
W410X75,75,9480,414,180,9.65,16,274,1510,170,15.5,267,40.4,633,610
W410X67,67,8580,409,179,8.76,14.4,244,1350,169,13.7,238,39.9,462,534
W410X60,60,7610,406,178,7.75,12.8,216,1200,168,12,208,39.9,330,465
W410X53,53,6840,404,178,7.49,10.9,186,1050,165,10.2,177,38.6,227,392
W410X46.1,46.1,5890,404,140,6.99,11.2,156,885,163,5.16,115,29.7,192,198
W410X38.8,38.8,4950,399,140,6.35,8.76,125,724,159,3.99,89.8,28.4,109,152
W360X1299,1300,166000,599,478,100,140,7530,33300,213,2570,16700,124,945000,136000
W360X1202,1200,154000,579,472,95,130,6620,30000,208,2310,15200,123,766000,117000
W360X1086,1090,139000,569,455,78,125,5950,27200,208,1960,13400,119,604000,97200
W360X990,990,126000,549,450,71.9,115,5160,24300,203,1740,12000,117,466000,81900
W360X900,900,115000,531,442,66,106,4500,21600,198,1530,10700,116,362000,69300
W360X818,818,105000,513,437,60.5,97,3930,19300,194,1350,9550,114,278000,58800
W360X744,744,94800,498,432,55.6,88.9,3420,17200,190,1200,8550,113,214000,50200
W360X677,677,86500,483,427,51.3,81.5,2990,15300,186,1070,7670,111,164000,43000
W360X634,634,80600,475,424,47.8,77.2,2750,14200,184,982,7110,110,138000,38700
W360X592,592,75500,465,422,45,72.4,2500,13100,182,903,6590,109,114000,34600
W360X551,551,70300,455,419,42.2,67.6,2260,12100,180,828,6060,108,92400,31200
W360X509,509,65200,445,417,39.1,62.7,2040,11000,177,753,5540,108,74100,27700
W360X463,463,59000,434,411,35.8,57.4,1800,9880,175,670,4980,107,56600,23900
W360X421,421,53700,424,409,32.8,52.6,1600,8880,172,599,4490,106,43300,20900
W360X382,382,48800,417,406,30,48,1420,7980,170,537,4030,105,32900,18200
W360X347,347,44200,406,404,27.2,43.7,1250,7140,168,479,3620,104,24800,15800
W360X314,314,40000,399,401,24.9,39.6,1110,6390,166,429,3240,103,18600,13800
W360X287,287,36600,394,399,22.6,36.6,999,5820,165,388,2950,103,14500,12300
W360X262,262,33400,386,399,21.1,33.3,891,5240,163,349,2670,102,11000,10900
W360X237,237,30100,381,396,18.9,30.2,791,4700,162,311,2390,102,8200,9560
W360X216,216,27500,376,394,17.3,27.7,712,4260,161,282,2180,101,6330,8510
W360X196,196,25000,373,373,16.4,26.2,637,3830,160,228,1850,95.5,5120,6850
W360X179,179,22800,368,373,15,23.9,574,3470,158,206,1670,95,3900,6100
W360X162,162,20600,363,371,13.3,21.8,516,3150,158,186,1520,94.7,2960,5420
W360X147,147,18800,361,371,12.3,19.8,462,2830,157,167,1370,94.2,2240,4830
W360X134,134,17100,356,368,11.2,18,416,2570,156,151,1240,94,1690,4300
W360X122,122,15500,363,257,13,21.7,367,2280,154,61.6,734,63,2110,1800
W360X110,110,14100,361,257,11.4,19.9,331,2060,153,55.8,664,63,1610,1610
W360X101,101,12900,356,254,10.5,18.3,301,1880,153,50.4,605,62.5,1250,1440
W360X91,91,11500,353,254,9.53,16.4,266,1670,152,44.5,537,62.2,912,1260
W360X79,79,10100,353,205,9.4,16.8,225,1430,150,24,361,48.8,807,682
W360X72,72,9100,351,204,8.64,15.1,201,1280,149,21.4,321,48.5,604,602
W360X64,64,8130,348,203,7.75,13.5,178,1140,148,18.8,283,48,437,524
W360X57.8,57.8,7230,358,172,7.87,13.1,160,1010,149,11.1,198,39.4,332,330
W360X51,51,6450,356,171,7.24,11.6,142,895,148,9.7,174,38.9,237,287
W360X44,44,5710,351,171,6.86,9.78,121,775,146,8.16,147,37.8,158,238
W360X39,39,4960,353,128,6.48,10.7,102,659,144,3.71,90.8,27.4,149,109
W360X32.9,32.9,4190,348,127,5.84,8.51,82.8,544,141,2.91,71.9,26.4,86.6,84.3
W310X500,500,63800,427,340,45.2,75.2,1690,9880,163,495,4490,88.1,101000,15300
W310X454,454,57700,414,335,41.4,68.8,1480,8800,160,437,4000,86.9,77000,13100
W310X415,415,52800,404,333,38.9,62.7,1290,7880,156,390,3610,85.9,59500,11300
W310X375,375,47800,391,330,35.6,57.2,1130,7010,154,345,3210,84.8,45000,9610
W310X342,342,43700,384,328,32.8,52.6,1010,6330,152,309,2900,84.1,34900,8380
W310X313,313,39900,373,325,30,48.3,891,5700,150,276,2610,83.3,26900,7300
W310X283,283,36100,366,323,26.9,44.2,787,5100,148,245,2340,82.6,20300,6340
W310X253,253,32300,356,320,24.4,39.6,687,4510,146,215,2060,81.8,14800,5400
W310X226,226,28800,348,318,22.1,35.6,595,3980,144,189,1820,81,10700,4620
W310X202,202,25700,340,315,20.1,31.8,516,3510,142,166,1610,80.3,7700,3950
W310X179,179,22700,333,312,18,28.2,445,3050,140,144,1400,79.5,5370,3330
W310X158,158,20100,328,310,15.5,25.1,388,2690,139,125,1230,79,3800,2870
W310X143,143,18200,323,310,14,22.9,347,2410,138,112,1110,78.5,2850,2530
W310X129,129,16500,318,307,13.1,20.6,308,2160,137,100,990,78,2120,2220
W310X117,117,15000,315,307,11.9,18.7,276,1950,136,89.9,890,77.5,1600,1970
W310X107,107,13600,312,305,10.9,17,248,1770,135,81.2,806,77.2,1220,1760
W310X97,97,12300,307,305,9.91,15.4,222,1590,134,72.4,723,76.7,907,1550
W310X86,86,11000,310,254,9.14,16.3,198,1420,134,44.5,533,63.8,874,959
W310X79,79,10100,307,254,8.76,14.6,177,1280,133,39.9,477,63,658,849
W310X74,74,9420,310,205,9.4,16.3,163,1180,132,23.4,349,49.8,712,505
W310X67,67,8450,307,204,8.51,14.6,145,1050,131,20.8,311,49.5,524,443
W310X60,60,7550,302,203,7.49,13.1,128,934,130,18.4,275,49.3,377,387
W310X52,52,6650,318,167,7.62,13.2,119,839,133,10.2,188,39.1,308,236
W310X44.5,44.5,5670,312,166,6.6,11.2,99.1,706,132,8.45,157,38.6,190,193
W310X38.7,38.7,4940,310,165,5.84,9.65,84.9,610,131,7.2,134,38.4,125,163
W310X32.7,32.7,4180,312,102,6.6,10.8,64.9,480,125,1.94,60,21.5,122,44
W310X28.3,28.3,3590,310,102,5.97,8.89,54.1,405,122,1.57,48.8,20.9,74.9,35.2
W310X23.8,23.8,3040,305,101,5.59,6.73,42.9,329,119,1.17,37,19.6,42.9,26
W310X21,21,2680,302,101,5.08,5.72,36.9,285,117,0.982,31.1,19.1,29.3,21.6
W250X167,167,21200,290,264,19.2,31.8,298,2410,118,98.2,1130,68.1,6290,1620
W250X149,149,18900,282,262,17.3,28.4,259,2130,117,86.2,1000,67.3,4540,1380
W250X131,131,16800,274,262,15.4,25.1,222,1850,115,74.5,870,66.8,3130,1160
W250X115,115,14600,269,259,13.5,22.1,189,1600,114,64.1,752,66,2130,975
W250X101,101,12800,264,257,11.9,19.6,164,1400,113,55.8,657,65.8,1480,832
W250X89,89,11400,259,257,10.7,17.3,142,1220,112,48.3,574,65.3,1030,709
W250X80,80,10200,257,254,9.4,15.6,126,1090,111,42.9,513,65,758,623
W250X73,73,9290,254,254,8.64,14.2,113,990,110,38.9,464,64.5,579,556
W250X67,67,8580,257,204,8.89,15.7,103,900,110,22.2,333,51.1,629,322
W250X58,58,7420,252,203,8,13.5,87,767,108,18.7,282,50.3,406,266
W250X49.1,49.1,6260,247,202,7.37,11,71.2,636,106,15.2,229,49.3,243,212
W250X44.8,44.8,5700,267,148,7.62,13,70.8,600,111,6.95,145,34.8,259,111
W250X38.5,38.5,4910,262,147,6.6,11.2,59.9,513,110,5.87,123,34.5,167,92.6
W250X32.7,32.7,4190,259,146,6.1,9.14,49.1,426,108,4.75,100,33.8,99.5,73.8
W250X28.4,28.4,3630,259,102,6.35,10,40.1,354,105,1.79,54.9,22.2,97,27.9
W250X25.3,25.3,3220,257,102,6.1,8.38,34.1,306,103,1.48,45.9,21.5,64.9,22.9
W250X22.3,22.3,2850,254,102,5.84,6.86,28.7,262,100,1.2,37.7,20.6,43.3,18.3
W250X17.9,17.9,2280,251,101,4.83,5.33,22.4,206,99.1,0.907,28.5,19.9,22.8,13.7
W200X100,100,12700,229,210,14.5,23.7,113,1150,94.5,36.9,536,53.8,2100,387
W200X86,86,11000,222,209,13,20.6,94.9,980,92.7,31.3,457,53.3,1390,317
W200X71,71,9100,216,206,10.2,17.4,76.6,803,91.7,25.3,375,52.8,816,250
W200X59,59,7550,210,205,9.14,14.2,60.8,652,89.7,20.4,303,51.8,466,195
W200X52,52,6650,206,204,7.87,12.6,52.9,569,89.2,17.7,264,51.6,320,166
W200X46.1,46.1,5890,203,203,7.24,11,45.8,498,88.1,15.4,231,51.3,223,142
W200X41.7,41.7,5320,205,166,7.24,11.8,40.8,446,87.6,9.03,166,41.1,224,83.8
W200X35.9,35.9,4570,201,165,6.22,10.2,34.4,379,86.9,7.62,140,40.9,144,69.6
W200X31.3,31.3,3970,210,134,6.35,10.2,31.3,334,88.6,4.07,93.2,32,117,40.8
W200X26.6,26.6,3390,207,133,5.84,8.38,25.8,279,87.1,3.32,76.4,31.2,71.6,32.8
W200X22.5,22.5,2860,206,102,6.22,8,20,223,83.6,1.42,43.8,22.3,57,13.9
W200X19.3,19.3,2480,203,102,5.84,6.48,16.5,187,81.5,1.14,35.2,21.4,36.3,11
W200X15,15,1910,200,100,4.32,5.21,12.8,145,81.8,0.87,27.2,21.4,17.7,8.3
W150X37.1,37.1,4740,162,154,8.13,11.6,22.2,310,68.6,7.12,140,38.6,192,40.3
W150X29.8,29.8,3790,157,153,6.6,9.27,17.2,246,67.6,5.54,110,38.1,99.9,30.3
W150X22.5,22.5,2860,152,152,5.84,6.6,12.1,177,65,3.88,77.8,36.8,42,20.5
W150X24,24,3060,160,102,6.6,10.3,13.4,192,66,1.84,55.6,24.6,92.8,10.3
W150X18,18,2290,153,102,5.84,7.11,9.2,136,63.2,1.24,38,23.3,37.6,6.63
W150X13.5,13.5,1730,150,100,4.32,5.46,6.83,102,62.7,0.916,28.2,23,16.9,4.75
W150X13,13,1630,148,100,4.32,4.95,6.2,93.9,61.7,0.828,25.6,22.6,13.9,4.24
W130X28.1,28.1,3590,131,128,6.86,10.9,10.9,190,55.1,3.8,90.6,32.5,132,13.7
W130X23.8,23.8,3040,127,127,6.1,9.14,8.91,158,54.1,3.13,75.1,32,79.9,10.9
W100X19.3,19.3,2470,106,103,7.11,8.76,4.7,103,43.7,1.61,47.9,25.4,62.9,3.76
Units,kg/m,mm^2,mm,mm,mm,mm,mm^4/10^6,mm^3/10^3,mm,mm^4/10^6,mm^3/10^3,mm,mm^4/10^3,mm^4/10^3
EDI_Std_Nomenclature,W,A,d,bf,tw,tf,Ix,Zx,rx,Iy,Zy,ry,J,Cw
